text,label
The subscription fee is £4944 per month,O O O O B-MONEY O O
The item costs 2030 bucks,O O O B-MONEY I-MONEY
We received 4223 yen in cash,O O B-MONEY I-MONEY O O
They donated £883 to charity,O O B-MONEY O O
You owe me $1847 dollars,O O O B-MONEY I-MONEY
The subscription fee is 3777 rupees per month,O O O O B-MONEY I-MONEY O O
Fine imposed was £1726,O O O B-MONEY
Total balance: €4195,O O B-MONEY
They donated USD 4198 to charity,O O B-MONEY I-MONEY O O
I just spent S$1835 on food,O O O B-MONEY O O
The subscription fee is ¥2056 per month,O O O O B-MONEY O O
The subscription fee is SGD 2526 per month,O O O O B-MONEY I-MONEY O O
The item costs USD 1220,O O O B-MONEY I-MONEY
Total balance: €4519,O O B-MONEY
She paid $4236 pounds for the ticket,O O B-MONEY I-MONEY O O O
The item costs $1707 pounds,O O O B-MONEY I-MONEY
I just spent $1757 yen on food,O O O B-MONEY I-MONEY O O
The subscription fee is 1917 euros per month,O O O O B-MONEY I-MONEY O O
This phone was bought for SGD 4055,O O O O O B-MONEY I-MONEY
This phone was bought for 1640 dollars,O O O O O B-MONEY I-MONEY
This phone was bought for $2946 pounds,O O O O O B-MONEY I-MONEY
We received $523 euros in cash,O O B-MONEY I-MONEY O O
Total balance: $34 dollars,O O B-MONEY I-MONEY
The item costs €2154,O O O B-MONEY
She paid $3954 yen for the ticket,O O B-MONEY I-MONEY O O O
This phone was bought for 2602 euros,O O O O O B-MONEY I-MONEY
I just spent $156 yen on food,O O O B-MONEY I-MONEY O O
She paid 2377 yen for the ticket,O O B-MONEY I-MONEY O O O
You owe me 351 pounds,O O O B-MONEY I-MONEY
She paid 4942 bucks for the ticket,O O B-MONEY I-MONEY O O O
Total balance: $2345 bucks,O O B-MONEY I-MONEY
Total balance: 3825 euros,O O B-MONEY I-MONEY
You owe me 3146 euros,O O O B-MONEY I-MONEY
The subscription fee is SGD 428 per month,O O O O B-MONEY I-MONEY O O
You owe me 1158 pounds,O O O B-MONEY I-MONEY
Fine imposed was $2425 yen,O O O B-MONEY I-MONEY
You owe me 3961 bucks,O O O B-MONEY I-MONEY
We received $4841 in cash,O O B-MONEY O O
The item costs 1453 yen,O O O B-MONEY I-MONEY
The subscription fee is 3870 pounds per month,O O O O B-MONEY I-MONEY O O
You owe me $2728 pounds,O O O B-MONEY I-MONEY
The item costs S$3587,O O O B-MONEY
Total balance: ¥4907,O O B-MONEY
You owe me £3686,O O O B-MONEY
Fine imposed was $513 yen,O O O B-MONEY I-MONEY
They donated 3313 dollars to charity,O O B-MONEY I-MONEY O O
The item costs $1985 bucks,O O O B-MONEY I-MONEY
Fine imposed was $3584 pounds,O O O B-MONEY I-MONEY
She paid USD 39 for the ticket,O O B-MONEY I-MONEY O O O
Total balance: 3167 rupees,O O B-MONEY I-MONEY
The item costs 3426 yen,O O O B-MONEY I-MONEY
I just spent $1797 dollars on food,O O O B-MONEY I-MONEY O O
We received $1808 rupees in cash,O O B-MONEY I-MONEY O O
We received £3520 in cash,O O B-MONEY O O
This phone was bought for $437 dollars,O O O O O B-MONEY I-MONEY
Fine imposed was $2518 euros,O O O B-MONEY I-MONEY
Fine imposed was S$605,O O O B-MONEY
We received £3275 in cash,O O B-MONEY O O
We received $3091 in cash,O O B-MONEY O O
You owe me 1916 euros,O O O B-MONEY I-MONEY
Total balance: 4697 yen,O O B-MONEY I-MONEY
She paid 3510 yen for the ticket,O O B-MONEY I-MONEY O O O
The subscription fee is $3690 euros per month,O O O O B-MONEY I-MONEY O O
Total balance: $597 yen,O O B-MONEY I-MONEY
We received €1299 in cash,O O B-MONEY O O
They donated $3542 euros to charity,O O B-MONEY I-MONEY O O
We received $2122 yen in cash,O O B-MONEY I-MONEY O O
The item costs $4959 rupees,O O O B-MONEY I-MONEY
Total balance: 4003 dollars,O O B-MONEY I-MONEY
You owe me €4285,O O O B-MONEY
This phone was bought for $509 dollars,O O O O O B-MONEY I-MONEY
We received 764 yen in cash,O O B-MONEY I-MONEY O O
We received $497 rupees in cash,O O B-MONEY I-MONEY O O
Fine imposed was 812 dollars,O O O B-MONEY I-MONEY
They donated $3655 euros to charity,O O B-MONEY I-MONEY O O
Fine imposed was $3138 rupees,O O O B-MONEY I-MONEY
You owe me $3565 pounds,O O O B-MONEY I-MONEY
We received 2802 dollars in cash,O O B-MONEY I-MONEY O O
Total balance: 2530 yen,O O B-MONEY I-MONEY
The item costs $2266 euros,O O O B-MONEY I-MONEY
She paid $2658 pounds for the ticket,O O B-MONEY I-MONEY O O O
Fine imposed was 457 bucks,O O O B-MONEY I-MONEY
The item costs 3149 rupees,O O O B-MONEY I-MONEY
We received 3235 rupees in cash,O O B-MONEY I-MONEY O O
Fine imposed was SGD 4212,O O O B-MONEY I-MONEY
We received $4138 euros in cash,O O B-MONEY I-MONEY O O
The item costs $3654 pounds,O O O B-MONEY I-MONEY
She paid 2714 rupees for the ticket,O O B-MONEY I-MONEY O O O
You owe me $2908,O O O B-MONEY
We received ¥2082 in cash,O O B-MONEY O O
They donated $4174 euros to charity,O O B-MONEY I-MONEY O O
They donated $2031 to charity,O O B-MONEY O O
I just spent 3363 dollars on food,O O O B-MONEY I-MONEY O O
Total balance: 3539 rupees,O O B-MONEY I-MONEY
We received ¥1206 in cash,O O B-MONEY O O
Fine imposed was 1155 rupees,O O O B-MONEY I-MONEY
I just spent 3374 dollars on food,O O O B-MONEY I-MONEY O O
They donated ¥45 to charity,O O B-MONEY O O
Fine imposed was $459,O O O B-MONEY
You owe me 4705 euros,O O O B-MONEY I-MONEY
The item costs USD 1911,O O O B-MONEY I-MONEY
The item costs 1902 yen,O O O B-MONEY I-MONEY
You owe me USD 534,O O O B-MONEY I-MONEY
She paid 3649 euros for the ticket,O O B-MONEY I-MONEY O O O
Total balance: 207 yen,O O B-MONEY I-MONEY
Total balance: $502 pounds,O O B-MONEY I-MONEY
This phone was bought for $2582 euros,O O O O O B-MONEY I-MONEY
She paid 4177 rupees for the ticket,O O B-MONEY I-MONEY O O O
We received 3766 dollars in cash,O O B-MONEY I-MONEY O O
This phone was bought for 960 pounds,O O O O O B-MONEY I-MONEY
She paid $646 euros for the ticket,O O B-MONEY I-MONEY O O O
The subscription fee is $1040 pounds per month,O O O O B-MONEY I-MONEY O O
We received 2715 dollars in cash,O O B-MONEY I-MONEY O O
We received $2594 rupees in cash,O O B-MONEY I-MONEY O O
She paid 839 dollars for the ticket,O O B-MONEY I-MONEY O O O
The item costs USD 3874,O O O B-MONEY I-MONEY
They donated $131 rupees to charity,O O B-MONEY I-MONEY O O
You owe me $620 euros,O O O B-MONEY I-MONEY
They donated £2461 to charity,O O B-MONEY O O
Fine imposed was S$1056,O O O B-MONEY
Fine imposed was $159,O O O B-MONEY
We received $1023 euros in cash,O O B-MONEY I-MONEY O O
Total balance: $965 pounds,O O B-MONEY I-MONEY
They donated $3582 bucks to charity,O O B-MONEY I-MONEY O O
They donated ¥4290 to charity,O O B-MONEY O O
Total balance: £1560,O O B-MONEY
Fine imposed was $2277 rupees,O O O B-MONEY I-MONEY
The item costs $3009 pounds,O O O B-MONEY I-MONEY
They donated 4341 dollars to charity,O O B-MONEY I-MONEY O O
We received 2074 bucks in cash,O O B-MONEY I-MONEY O O
I just spent $4231 yen on food,O O O B-MONEY I-MONEY O O
You owe me €2762,O O O B-MONEY
They donated SGD 2718 to charity,O O B-MONEY I-MONEY O O
Total balance: 3327 pounds,O O B-MONEY I-MONEY
Fine imposed was $2908 yen,O O O B-MONEY I-MONEY
We received $4522 in cash,O O B-MONEY O O
The subscription fee is $1355 dollars per month,O O O O B-MONEY I-MONEY O O
This phone was bought for $1334 euros,O O O O O B-MONEY I-MONEY
They donated S$742 to charity,O O B-MONEY O O
Total balance: 437 bucks,O O B-MONEY I-MONEY
They donated 1103 yen to charity,O O B-MONEY I-MONEY O O
Total balance: S$2945,O O B-MONEY
The item costs €1293,O O O B-MONEY
We received $639 dollars in cash,O O B-MONEY I-MONEY O O
The item costs 89 dollars,O O O B-MONEY I-MONEY
She paid 4913 euros for the ticket,O O B-MONEY I-MONEY O O O
Total balance: $664 bucks,O O B-MONEY I-MONEY
Fine imposed was SGD 2785,O O O B-MONEY I-MONEY
We received $183 yen in cash,O O B-MONEY I-MONEY O O
Fine imposed was £1470,O O O B-MONEY
They donated $4086 bucks to charity,O O B-MONEY I-MONEY O O
This phone was bought for $2942 yen,O O O O O B-MONEY I-MONEY
We received 2341 yen in cash,O O B-MONEY I-MONEY O O
Fine imposed was $1011 euros,O O O B-MONEY I-MONEY
Total balance: 3714 euros,O O B-MONEY I-MONEY
Fine imposed was $1396 rupees,O O O B-MONEY I-MONEY
I just spent $596 dollars on food,O O O B-MONEY I-MONEY O O
The item costs SGD 1162,O O O B-MONEY I-MONEY
I just spent SGD 3034 on food,O O O B-MONEY I-MONEY O O
This phone was bought for 186 yen,O O O O O B-MONEY I-MONEY
The item costs SGD 913,O O O B-MONEY I-MONEY
Fine imposed was 319 bucks,O O O B-MONEY I-MONEY
This phone was bought for 417 dollars,O O O O O B-MONEY I-MONEY
I just spent $2445 euros on food,O O O B-MONEY I-MONEY O O
Fine imposed was USD 2675,O O O B-MONEY I-MONEY
Fine imposed was 3940 euros,O O O B-MONEY I-MONEY
The subscription fee is 4422 rupees per month,O O O O B-MONEY I-MONEY O O
I just spent $2633 yen on food,O O O B-MONEY I-MONEY O O
The subscription fee is $1542 dollars per month,O O O O B-MONEY I-MONEY O O
Total balance: S$3213,O O B-MONEY
She paid £48 for the ticket,O O B-MONEY O O O
I just spent £4671 on food,O O O B-MONEY O O
They donated S$3416 to charity,O O B-MONEY O O
You owe me £4197,O O O B-MONEY
The item costs £2225,O O O B-MONEY
This phone was bought for $3871,O O O O O B-MONEY
The item costs $731 euros,O O O B-MONEY I-MONEY
They donated $492 bucks to charity,O O B-MONEY I-MONEY O O
I just spent £3394 on food,O O O B-MONEY O O
Total balance: $4712 euros,O O B-MONEY I-MONEY
The item costs $2815 euros,O O O B-MONEY I-MONEY
This phone was bought for $3314 pounds,O O O O O B-MONEY I-MONEY
We received $2426 rupees in cash,O O B-MONEY I-MONEY O O
This phone was bought for $186 pounds,O O O O O B-MONEY I-MONEY
They donated $534 bucks to charity,O O B-MONEY I-MONEY O O
This phone was bought for £1330,O O O O O B-MONEY
You owe me $3250 rupees,O O O B-MONEY I-MONEY
They donated $572 euros to charity,O O B-MONEY I-MONEY O O
I just spent $2589 rupees on food,O O O B-MONEY I-MONEY O O
The item costs 3945 bucks,O O O B-MONEY I-MONEY
We received S$3859 in cash,O O B-MONEY O O
The item costs ¥2179,O O O B-MONEY
This phone was bought for £3714,O O O O O B-MONEY
The item costs €4530,O O O B-MONEY
I just spent $2728 euros on food,O O O B-MONEY I-MONEY O O
This phone was bought for $1752 euros,O O O O O B-MONEY I-MONEY
The subscription fee is ¥4496 per month,O O O O B-MONEY O O
We received SGD 3813 in cash,O O B-MONEY I-MONEY O O
We received 4087 yen in cash,O O B-MONEY I-MONEY O O
I just spent 2585 bucks on food,O O O B-MONEY I-MONEY O O
