text,label
Please verify 4946866,O O B-BANK
Funds were transferred from 0329498950,O O O O B-BANK
Bank account 773569723 received the funds,O O B-BANK O O O
Transfer the money to 8834578040,O O O O B-BANK
Deposit to 2001697564 completed,O O B-BANK O
My bank account is 2723865084,O O O O B-BANK
The recipient's account is 2869683586,O O O O B-BANK
The recipient's account is 5729560733,O O O O B-BANK
Payment should be sent to 4888243192,O O O O O B-BANK
The account 3223117408 is closed,O O B-BANK O O
Bank account 5734749361 received the funds,O O B-BANK O O O
Deposit to 7716123 completed,O O B-BANK O
The recipient's account is 9250811346,O O O O B-BANK
Deposit to 4361998 completed,O O B-BANK O
The recipient's account is 296181738,O O O O B-BANK
Bank account 0308834272 received the funds,O O B-BANK O O O
Funds were transferred from 1445768285,O O O O B-BANK
My bank account is 6302868135,O O O O B-BANK
Bank account 1848516453 received the funds,O O B-BANK O O O
Deposit to 813871439 completed,O O B-BANK O
The account 1336266144 is closed,O O B-BANK O O
Payment should be sent to 0980912672,O O O O O B-BANK
Payment should be sent to 6012719408,O O O O O B-BANK
Deposit to 7951807620 completed,O O B-BANK O
Payment should be sent to 9968515325,O O O O O B-BANK
Deposit to 6565676518 completed,O O B-BANK O
Please verify 7492415250,O O B-BANK
The recipient's account is 19159622208,O O O O B-BANK
The recipient's account is 70048081180,O O O O B-BANK
Deposit to 5747034355 completed,O O B-BANK O
Payment should be sent to 8097722464,O O O O O B-BANK
The account 1332188736 is closed,O O B-BANK O O
Payment should be sent to 9640835958,O O O O O B-BANK
Payment should be sent to 60628280999,O O O O O B-BANK
The recipient's account is 2882114,O O O O B-BANK
Account number 31378571675 is active,O O B-BANK O O
My bank account is 0805415607,O O O O B-BANK
Account number 6812974352 is active,O O B-BANK O O
Bank account 9958898540 received the funds,O O B-BANK O O O
Deposit to 03926615891 completed,O O B-BANK O
Deposit to 2846185 completed,O O B-BANK O
Deposit to 6776572965 completed,O O B-BANK O
Account number 2114478 is active,O O B-BANK O O
Transfer the money to 6740761157,O O O O B-BANK
Payment should be sent to 06610629113,O O O O O B-BANK
Deposit to 8397528601 completed,O O B-BANK O
Deposit to 566053792 completed,O O B-BANK O
Account number 0978432260 is active,O O B-BANK O O
Payment should be sent to 4287558199,O O O O O B-BANK
My bank account is 7146605164,O O O O B-BANK
Account number 23613990970 is active,O O B-BANK O O
Please verify 19099880685,O O B-BANK
Deposit to 2860373 completed,O O B-BANK O
The account 4201187737 is closed,O O B-BANK O O
The recipient's account is 329037061,O O O O B-BANK
Account number 2621633 is active,O O B-BANK O O
Transfer the money to 0359764915,O O O O B-BANK
Bank account 7795635823 received the funds,O O B-BANK O O O
Transfer the money to 0381397632,O O O O B-BANK
Payment should be sent to 51933536349,O O O O O B-BANK
Funds were transferred from 369169100,O O O O B-BANK
Payment should be sent to 0659163,O O O O O B-BANK
Account number 1382219752 is active,O O B-BANK O O
The account 7589230682 is closed,O O B-BANK O O
Transfer the money to 4651481365,O O O O B-BANK
Deposit to 3575477524 completed,O O B-BANK O
Account number 1691123961 is active,O O B-BANK O O
The account 1949874893 is closed,O O B-BANK O O
Funds were transferred from 7880456098,O O O O B-BANK
The recipient's account is 7103564188,O O O O B-BANK
The recipient's account is 9198562059,O O O O B-BANK
Bank account 25694644748 received the funds,O O B-BANK O O O
The recipient's account is 1930247669,O O O O B-BANK
Account number 0970305158 is active,O O B-BANK O O
Transfer the money to 2581679717,O O O O B-BANK
Transfer the money to 6237881,O O O O B-BANK
Funds were transferred from 025449102,O O O O B-BANK
The account 8272198 is closed,O O B-BANK O O
Deposit to 34198686950 completed,O O B-BANK O
Please verify 0850921,O O B-BANK
Funds were transferred from 6626838172,O O O O B-BANK
My bank account is 1447755,O O O O B-BANK
Bank account 841056597 received the funds,O O B-BANK O O O
The recipient's account is 1620265407,O O O O B-BANK
Account number 6988056176 is active,O O B-BANK O O
Deposit to 6528071315 completed,O O B-BANK O
The recipient's account is 4706081892,O O O O B-BANK
Please verify 062374347,O O B-BANK
Deposit to 986763886 completed,O O B-BANK O
Transfer the money to 04529684626,O O O O B-BANK
Transfer the money to 7905256,O O O O B-BANK
Please verify 46843208095,O O B-BANK
The recipient's account is 2735073033,O O O O B-BANK
Payment should be sent to 8384251924,O O O O O B-BANK
Account number 162670785 is active,O O B-BANK O O
Deposit to 540318923 completed,O O B-BANK O
The recipient's account is 47328959764,O O O O B-BANK
The recipient's account is 0627445,O O O O B-BANK
Transfer the money to 0977296474,O O O O B-BANK
Account number 6870579928 is active,O O B-BANK O O
